date_of_birth,name,breed,color,height_cm,weight_kg
2017-03-08,Bruno,Doberman Pinscher,Blue,68,39
2022-03-03,Layla,French Bulldog,Indigo,32,14
2018-09-17,Boomer,Pit Bull,Violet,50,29
2021-04-14,Willow,Bichon Frise,Red,28,6
2019-05-21,Patches,Pomeranian,Orange,22,4
2020-11-09,Olive,Boston Terrier,Yellow,38,10
2017-01-01,Rocky,Bernese Mountain Dog,Green,70,50
2022-06-05,Loki,Shetland Sheepdog,Blue,42,11
2018-12-30,Apollo,Basset Hound,Indigo,36,26
2021-07-28,Mia,Maltese,Violet,25,5
2019-02-23,Bubba,Rottweiler,Red,68,47
2020-04-07,Cookie,Shih Tzu,Orange,27,6
2017-08-19,Ace,German Shorthaired Pointer,Yellow,60,29
2022-02-28,Copper,Vizsla,Green,58,23
2018-05-12,Blue,Australian Cattle Dog,Blue,48,21
2021-03-20,Ruby,Corgi,Indigo,30,13
2019-10-04,Smokey,American Staffordshire Terrier,Violet,48,27
2020-12-18,Spirit,Standard Poodle,Red,55,25
2017-06-25,Honey,Cocker Spaniel,Orange,38,14
2022-05-09,Athena,Weimaraner,Yellow,65,36
2018-02-15,Pixie,Bichon Frise,Green,28,5
2021-08-22,Kiko,Shiba Inu,Blue,40,11
2019-01-07,Pepper,Miniature Schnauzer,Indigo,35,9
2020-03-01,Roscoe,English Bulldog,Violet,40,25
2017-09-10,Sunny,Golden Retriever,Red,60,31
2022-07-15,Leo,Labrador Retriever,Orange,58,30
2018-04-20,Storm,German Shepherd,Yellow,65,40
2021-01-25,Zoe,Poodle (Toy),Green,25,4
2019-08-16,Buddy,Beagle,Blue,38,13
2020-06-03,Penny,Bulldog,Indigo,40,24
2017-05-18,Apollo,Siberian Husky,Violet,55,22
2022-04-05,Lucky,Dachshund,Red,20,8
2018-10-28,Zeus,Rottweiler,Orange,70,47
2021-02-17,Ella,Shih Tzu,Yellow,28,7
2019-03-05,Duke,Boxer,Green,62,31
2020-07-02,Cleo,Yorkshire Terrier,Blue,23,4
2017-11-15,Rocky,Border Collie,Indigo,53,18
2022-01-30,Winnie,Pug,Violet,30,8
2018-07-07,Cooper,Australian Shepherd,Red,55,24
2021-09-12,Princess,Chihuahua,Orange,18,2
2019-06-28,Thor,Great Dane,Yellow,80,62
2020-10-25,Willow,Cavalier King Charles Spaniel,Green,33,6
2017-03-12,Shadow,Doberman Pinscher,Blue,68,38
